2012,20,3,1,2012-01-01
2017,20,3,1,2017-01-01
2007,20,4,1,2007-01-01
2012,20,4,1,2012-01-01
2017,20,4,1,2017-01-01
2007,20,5,1,2007-01-01
2012,20,5,1,2012-01-01
2017,20,5,1,2017-01-01
2007,20,6,1,2007-01-01
2012,20,6,-1,2012-01-01
2017,20,6,1,2017-01-01
2007,20,7,1,2007-01-01
2012,20,7,1,2012-01-01
2017,20,7,1,2017-01-01
2007,20,8,1,2007-01-01
2012,20,8,1,2012-01-01
2017,20,8,1,2017-01-01
2007,20,9,1,2007-01-01
2012,20,9,1,2012-01-01
2017,20,9,-1,2017-01-01
2007,20,10,1,2007-01-01
2012,20,10,1,2012-01-01
2017,20,10,1,2017-01-01
2007,20,11,1,2007-01-01
2012,20,11,1,2012-01-01
2017,20,11,1,2017-01-01
2007,20,12,-1,2007-01-01
2012,20,12,1,2012-01-01
2007,21,1,1,2007-01-01
2012,21,1,1,2012-01-01
2017,21,1,1,2017-01-01
2007,21,2,-1,2007-01-01
2012,21,2,1,2012-01-01
2017,21,2,-1,2017-01-01
2007,21,3,-1,2007-01-01
2012,21,3,1,2012-01-01
2017,21,3,-1,2017-01-01
2007,21,4,-1,2007-01-01
2012,21,4,1,2012-01-01
2017,21,4,-1,2017-01-01
2007,21,5,-1,2007-01-01
2012,21,5,-1,2012-01-01
2017,21,5,-1,2017-01-01
2007,21,6,-1,2007-01-01
2012,21,6,-1,2012-01-01
2017,21,6,-1,2017-01-01
2007,21,7,-1,2007-01-01
2012,21,7,-1,2012-01-01
2017,21,7,-1,2017-01-01
2007,21,8,-1,2007-01-01
2012,21,8,-1,2012-01-01
2017,21,8,-1,2017-01-01
2007,21,9,-1,2007-01-01
2012,21,9,-1,2012-01-01
2017,21,9,-1,2017-01-01
2007,21,10,-1,2007-01-01
2012,21,10,-1,2012-01-01
2017,21,10,-1,2017-01-01
2007,21,11,-1,2007-01-01
2012,21,11,-1,2012-01-01
2017,21,11,-1,2017-01-01
2007,21,12,1,2007-01-01
2012,21,12,-1,2012-01-01
2007,22,1,1,2007-01-01
2012,22,1,-1,2012-01-01
2017,22,1,1,2017-01-01
2007,22,2,-1,2007-01-01
2012,22,2,1,2012-01-01
2017,22,2,-1,2017-01-01
2007,22,3,1,2007-01-01
2012,22,3,1,2012-01-01
2017,22,3,1,2017-01-01
2007,22,4,-1,2007-01-01
2012,22,4,1,2012-01-01
2017,22,4,1,2017-01-01
2007,22,5,1,2007-01-01
2012,22,5,1,2012-01-01
2017,22,5,1,2017-01-01
2007,22,6,1,2007-01-01
2012,22,6,1,2012-01-01
2017,22,6,-1,2017-01-01
2007,22,7,1,2007-01-01
2012,22,7,-1,2012-01-01
2017,22,7,-1,2017-01-01
2007,22,8,-1,2007-01-01
2012,22,8,-1,2012-01-01
2017,22,8,-1,2017-01-01
2007,22,9,-1,2007-01-01
2012,22,9,-1,2012-01-01
2017,22,9,-1,2017-01-01
2007,22,10,-1,2007-01-01
2012,22,10,-1,2012-01-01
2017,22,10,-1,2017-01-01
2007,22,11,1,2007-01-01
2012,22,11,1,2012-01-01
2017,22,11,1,2017-01-01
2007,22,12,-1,2007-01-01
2012,22,12,1,2012-01-01
